Initial chaos = 0.8
1110.1957078145,10,0.7,sinu
1018.3419816241,10,0.8,bernoulli
1018.5513307779,10,0.8,chebyshev
1021.7729121532,10,0.8,circle
1019.5324341667,10,0.8,gauss
1017.6375185728,10,0.8,logistic
1017.6839789911,10,0.8,sine
1017.8404634779,10,0.8,singer
1273.3228605677,10,0.8,sinu
1982.6630929577,10,0.9,bernoulli
1982.6630929577,10,0.9,chebyshev
1982.6630929577,10,0.9,circle
1982.6630929577,10,0.9,gauss
1982.6630929577,10,0.9,logistic
1982.6630929577,10,0.9,sine
1982.6630929577,10,0.9,singer
1982.6630929577,10,0.9,sinu
1025.2734023874,20,0.1,bernoulli
1026.7384979764,20,0.1,chebyshev
1026.928539087,20,0.1,circle
1037.1938204897,20,0.1,gauss
1028.1924078568,20,0.1,logistic
1028.9926780398,20,0.1,sine
1034.598858568,20,0.1,singer
1181.3973672088,20,0.1,sinu
1017.46083831,20,0.2,bernoulli
1016.2513044635,20,0.2,chebyshev
1018.3673527782,20,0.2,circle
1018.3087444752,20,0.2,gauss
1017.8809386693,20,0.2,logistic
1017.3634268941,20,0.2,sine
1016.7614576933,20,0.2,singer
1207.9364016242,20,0.2,sinu
1012.6442061826,20,0.3,bernoulli
1016.9397696197,20,0.3,chebyshev
1033.9952100829,20,0.3,circle
1015.9589965164,20,0.3,gauss
1014.0254438641,20,0.3,logistic
1014.475373338,20,0.3,sine
1013.3743343701,20,0.3,singer
1162.9928165065,20,0.3,sinu
1012.0489951401,20,0.4,bernoulli
1011.7742540794,20,0.4,chebyshev
1016.0244983996,20,0.4,circle
1014.1573768354,20,0.4,gauss
1011.1148398503,20,0.4,logistic
1013.1734009923,20,0.4,sine
1014.0751435242,20,0.4,singer
1012.060516267,20,0.4,sinu
1011.779423182,20,0.5,bernoulli
1012.5472806663,20,0.5,chebyshev
1012.2943807953,20,0.5,circle
1033.4730362792,20,0.5,gauss
1011.6228896272,20,0.5,logistic
1012.1100270498,20,0.5,sine
1011.4794837309,20,0.5,singer
1010.8956445187,20,0.5,sinu
1010.8691902844,20,0.6,bernoulli
1011.1792167447,20,0.6,chebyshev
1009.8476419031,20,0.6,circle
1014.0179420617,20,0.6,gauss
1010.9101046282,20,0.6,logistic
1010.4095877747,20,0.6,sine
1010.0017869692,20,0.6,singer
1010.2029892376,20,0.6,sinu
1010.5103578845,20,0.7,bernoulli
1011.4609645388,20,0.7,chebyshev
1010.1143392498,20,0.7,circle
1010.9273978745,20,0.7,gauss
1010.9268382923,20,0.7,logistic
1011.1521282027,20,0.7,sine
1011.0373136754,20,0.7,singer
1010.6375760151,20,0.7,sinu
1010.4162089963,20,0.8,bernoulli
1010.5167378814,20,0.8,chebyshev
1009.8524980329,20,0.8,circle
1009.7336933705,20,0.8,gauss
1010.4916150759,20,0.8,logistic
1010.63280391,20,0.8,sine
1010.9255896638,20,0.8,singer
1193.8629944185,20,0.8,sinu
1009.998677833,20,0.9,bernoulli
1011.6040826096,20,0.9,chebyshev
1009.4344393634,20,0.9,circle
1009.788579715,20,0.9,gauss
1010.8213852948,20,0.9,logistic
1010.7049484223,20,0.9,sine
1010.1609025978,20,0.9,singer
1016.6240556413,20,0.9,sinu
1020.3783441852,30,0.1,bernoulli
1016.4030114065,30,0.1,chebyshev
1024.315103674,30,0.1,circle
1017.8994079271,30,0.1,gauss
1017.1850749651,30,0.1,logistic
1015.2159507647,30,0.1,sine
1015.3649359457,30,0.1,singer
1050.8199860729,30,0.1,sinu
1011.0272808491,30,0.2,bernoulli
1013.0996427347,30,0.2,chebyshev
1013.3382644161,30,0.2,circle
1011.8943827803,30,0.2,gauss
1011.8428497197,30,0.2,logistic
1011.5505635186,30,0.2,sine
1012.3709216228,30,0.2,singer
1178.4201441401,30,0.2,sinu
1010.3300368429,30,0.3,bernoulli
1011.2132962667,30,0.3,chebyshev
1010.2095883885,30,0.3,circle
1011.338601609,30,0.3,gauss
1011.0660273387,30,0.3,logistic
1010.9875650847,30,0.3,sine
1011.2112772341,30,0.3,singer
1174.3560404095,30,0.3,sinu
1010.3442414404,30,0.4,bernoulli
1010.6942941772,30,0.4,chebyshev
1009.7287163561,30,0.4,circle
1009.9388921325,30,0.4,gauss
1010.0252249886,30,0.4,logistic
1009.4861879048,30,0.4,sine
1010.148909479,30,0.4,singer
1009.9504057716,30,0.4,sinu
1009.7368362817,30,0.5,bernoulli
1010.8644184793,30,0.5,chebyshev
1010.5125248928,30,0.5,circle
1009.7643985822,30,0.5,gauss
1010.568217437,30,0.5,logistic
1010.6781891961,30,0.5,sine
1009.7546337258,30,0.5,singer
1174.8456917893,30,0.5,sinu
1008.7659054498,30,0.6,bernoulli
1010.4948975261,30,0.6,chebyshev
1008.981561534,30,0.6,circle
1010.1784768321,30,0.6,gauss
1009.070330939,30,0.6,logistic
1010.3764143803,30,0.6,sine
1009.8058597698,30,0.6,singer
1054.9485254965,30,0.6,sinu
1008.7937288754,30,0.7,bernoulli
1010.5208750829,30,0.7,chebyshev
1008.8055375626,30,0.7,circle
1009.9887901575,30,0.7,gauss
1009.5440474175,30,0.7,logistic
1009.5612151642,30,0.7,sine
1009.5422046112,30,0.7,singer
1176.9728039324,30,0.7,sinu
1009.0591283915,30,0.8,bernoulli
1010.4983882191,30,0.8,chebyshev
1009.5411500708,30,0.8,circle
1009.2769339741,30,0.8,gauss
1009.7872578342,30,0.8,logistic
1009.3293765794,30,0.8,sine
1009.3499485577,30,0.8,singer
1009.2950776619,30,0.8,sinu
1009.2152065834,30,0.9,bernoulli
1009.5715459875,30,0.9,chebyshev
1008.864478275,30,0.9,circle
1009.1311793006,30,0.9,gauss
1009.0801472217,30,0.9,logistic
1008.7861782718,30,0.9,sine
1009.497285357,30,0.9,singer
1008.9632638335,30,0.9,sinu
1013.2718859696,40,0.1,bernoulli
1012.676641928,40,0.1,chebyshev
1014.0049714628,40,0.1,circle
1014.9753410972,40,0.1,gauss
1012.685654787,40,0.1,logistic
1012.6081711908,40,0.1,sine
1012.0806908304,40,0.1,singer
1012.5775943916,40,0.1,sinu
1010.1674960185,40,0.2,bernoulli
1012.1210151775,40,0.2,chebyshev
1012.1408764142,40,0.2,circle
1010.662338831,40,0.2,gauss
1010.8724163884,40,0.2,logistic
1010.4653184796,40,0.2,sine
1009.9491271739,40,0.2,singer
1155.2321004905,40,0.2,sinu
1009.9258347842,40,0.3,bernoulli
1010.4037868067,40,0.3,chebyshev
1012.4172516315,40,0.3,circle
1010.1879849923,40,0.3,gauss
1009.5174963141,40,0.3,logistic
1011.377565158,40,0.3,sine
1009.4455326411,40,0.3,singer
1009.0098418989,40,0.3,sinu
1009.7845535975,40,0.4,bernoulli
1010.3981721205,40,0.4,chebyshev
1010.8282478345,40,0.4,circle
1009.5127648634,40,0.4,gauss
1009.5126179743,40,0.4,logistic
1009.6367140469,40,0.4,sine
1009.5063768515,40,0.4,singer
1021.2415995273,40,0.4,sinu
1008.7963050261,40,0.5,bernoulli
1009.6032635781,40,0.5,chebyshev
1008.8461796474,40,0.5,circle
1009.3227982626,40,0.5,gauss
1009.7240019462,40,0.5,logistic
1010.3781965635,40,0.5,sine
1009.6096264169,40,0.5,singer
1122.6241919913,40,0.5,sinu
1009.0325294194,40,0.6,bernoulli
1009.8574888582,40,0.6,chebyshev
1008.8515043166,40,0.6,circle
1009.0499499074,40,0.6,gauss
1010.1659453159,40,0.6,logistic
1009.1344701075,40,0.6,sine
1009.290796744,40,0.6,singer
1144.2365867501,40,0.6,sinu
1008.8448380261,40,0.7,bernoulli
1009.470092383,40,0.7,chebyshev
1008.725978867,40,0.7,circle
1009.0627770831,40,0.7,gauss
1009.1737187325,40,0.7,logistic
1009.4606996476,40,0.7,sine
1008.8650325974,40,0.7,singer
1035.1936045408,40,0.7,sinu
1008.7685433619,40,0.8,bernoulli
1009.8172879474,40,0.8,chebyshev
1008.8426103074,40,0.8,circle
1008.6710285843,40,0.8,gauss
1009.2770993493,40,0.8,logistic
1008.8060025457,40,0.8,sine
1008.9928252148,40,0.8,singer
1160.3667169651,40,0.8,sinu
1008.7771694406,40,0.9,bernoulli
1009.0223876668,40,0.9,chebyshev
1008.7846807833,40,0.9,circle
1009.1452193991,40,0.9,gauss
1008.7749052263,40,0.9,logistic
1008.7992526871,40,0.9,sine
1008.9810669708,40,0.9,singer
1008.8011859932,40,0.9,sinu
1011.6861912421,50,0.1,bernoulli
1011.9054818307,50,0.1,chebyshev
1015.0859587413,50,0.1,circle
1011.5129727862,50,0.1,gauss
1012.626917775,50,0.1,logistic
1010.9780087933,50,0.1,sine
1011.4112900542,50,0.1,singer
1012.0387816929,50,0.1,sinu
1009.6690930481,50,0.2,bernoulli
1010.4467461073,50,0.2,chebyshev
1009.1891214534,50,0.2,circle
1009.4915816694,50,0.2,gauss
1010.5580817173,50,0.2,logistic
1010.3781692825,50,0.2,sine
1010.501553777,50,0.2,singer
1009.1346346512,50,0.2,sinu
1009.6382238866,50,0.3,bernoulli
1009.6546608679,50,0.3,chebyshev
1008.9251462803,50,0.3,circle
1009.3541906753,50,0.3,gauss
1009.8297406319,50,0.3,logistic
1009.5679215448,50,0.3,sine
1009.6941471112,50,0.3,singer
1009.5439919426,50,0.3,sinu
1008.8577016808,50,0.4,bernoulli
1009.4297898667,50,0.4,chebyshev
1008.8795095213,50,0.4,circle
1008.7397338008,50,0.4,gauss
1009.2443393075,50,0.4,logistic
1009.3917266167,50,0.4,sine
1009.4998223602,50,0.4,singer
1009.2615305885,50,0.4,sinu
1009.2363079666,50,0.5,bernoulli
1009.4866105884,50,0.5,chebyshev
1009.1237163524,50,0.5,circle
1008.8860250654,50,0.5,gauss
1009.1266483235,50,0.5,logistic
1008.9570708938,50,0.5,sine
1009.1162033571,50,0.5,singer
1131.5237920004,50,0.5,sinu
1008.7699745105,50,0.6,bernoulli
1009.6086620361,50,0.6,chebyshev
1008.7537562684,50,0.6,circle
1008.7483439015,50,0.6,gauss
1009.0161762836,50,0.6,logistic
1009.0125129238,50,0.6,sine
1009.205315296,50,0.6,singer
1009.8838187158,50,0.6,sinu
1009.0109036209,50,0.7,bernoulli
1009.7195612847,50,0.7,chebyshev
1009.3302800169,50,0.7,circle
1009.0947748523,50,0.7,gauss
1008.7786692582,50,0.7,logistic
1008.8844661975,50,0.7,sine
1008.8160924449,50,0.7,singer
1009.0929222361,50,0.7,sinu
1008.826660875,50,0.8,bernoulli
1008.8582737969,50,0.8,chebyshev
1009.1261693358,50,0.8,circle
1008.8756238427,50,0.8,gauss
1008.9344402552,50,0.8,logistic
1009.3419426307,50,0.8,sine
1008.8243582757,50,0.8,singer
1008.8339773879,50,0.8,sinu
1008.6257666656,50,0.9,bernoulli
1008.9532922519,50,0.9,chebyshev
1008.8499904754,50,0.9,circle
1008.7796438279,50,0.9,gauss
1008.8585766286,50,0.9,logistic
1008.9127194964,50,0.9,sine
1008.8767973383,50,0.9,singer
1111.1531401284,50,0.9,sinu
1009.567912437,60,0.1,bernoulli
1010.8920650887,60,0.1,chebyshev
1010.4159816272,60,0.1,circle
1010.7978056806,60,0.1,gauss
1011.0550570228,60,0.1,logistic
1010.4929554805,60,0.1,sine
1010.7186555039,60,0.1,singer
1009.5940459034,60,0.1,sinu
1008.7163004528,60,0.2,bernoulli
1009.9301288403,60,0.2,chebyshev
1009.0019610942,60,0.2,circle
1009.4210097294,60,0.2,gauss
1010.234000718,60,0.2,logistic
1014.9190367714,60,0.2,sine
1009.5402603518,60,0.2,singer
1059.1426993292,60,0.2,sinu
1008.8106805384,60,0.3,bernoulli
1009.1307009596,60,0.3,chebyshev
1008.7757008158,60,0.3,circle
1009.0393491905,60,0.3,gauss
1009.5652293475,60,0.3,logistic
1009.2027983938,60,0.3,sine
1009.3284402922,60,0.3,singer
1009.0173451703,60,0.3,sinu
1008.7938986,60,0.4,bernoulli
1009.375167139,60,0.4,chebyshev
1009.0738156752,60,0.4,circle
1009.5358417564,60,0.4,gauss
1008.8658799408,60,0.4,logistic
1008.8634600902,60,0.4,sine
1008.996116541,60,0.4,singer
1035.4869046462,60,0.4,sinu
1008.7524850847,60,0.5,bernoulli
1009.2371316773,60,0.5,chebyshev
1008.8052587939,60,0.5,circle
1009.4278142158,60,0.5,gauss
1008.8216692057,60,0.5,logistic
1009.1783335085,60,0.5,sine
1008.8113469313,60,0.5,singer
1121.4235703293,60,0.5,sinu
1008.7810677583,60,0.6,bernoulli
1009.1184032883,60,0.6,chebyshev
1008.7761421389,60,0.6,circle
1008.7814961239,60,0.6,gauss
1008.7404998443,60,0.6,logistic
1008.8491301863,60,0.6,sine
1008.9849107281,60,0.6,singer
1093.4028970933,60,0.6,sinu
1009.1136307567,60,0.7,bernoulli
1008.9811844712,60,0.7,chebyshev
1008.7078659003,60,0.7,circle
1009.0860818968,60,0.7,gauss
1008.790118172,60,0.7,logistic
1008.7859192609,60,0.7,sine
1008.8227155513,60,0.7,singer
1139.5259827247,60,0.7,sinu
1008.7363026913,60,0.8,bernoulli
1008.798435553,60,0.8,chebyshev
1008.7418375965,60,0.8,circle
1008.6299393199,60,0.8,gauss
1008.9180925775,60,0.8,logistic
1009.0015387106,60,0.8,sine
1008.9998119471,60,0.8,singer
1008.7221706752,60,0.8,sinu
1008.7654604637,60,0.9,bernoulli
1008.8167488762,60,0.9,chebyshev
1008.8472750702,60,0.9,circle
1008.7783519638,60,0.9,gauss
1008.899697142,60,0.9,logistic
1008.8826283764,60,0.9,sine
1008.9326735083,60,0.9,singer
1008.6695075564,60,0.9,sinu
1009.7229126377,70,0.1,bernoulli
1010.5120647186,70,0.1,chebyshev
1011.035959606,70,0.1,circle
1009.7529893965,70,0.1,gauss
1010.218117918,70,0.1,logistic
1009.7057611317,70,0.1,sine
1009.8175222276,70,0.1,singer
1009.8420742534,70,0.1,sinu
1009.0051541892,70,0.2,bernoulli
1009.4865850414,70,0.2,chebyshev
1008.7790912777,70,0.2,circle
1009.1282280396,70,0.2,gauss
1008.9329505082,70,0.2,logistic
1009.4363296807,70,0.2,sine
1008.94010505,70,0.2,singer
1009.0775416385,70,0.2,sinu
1009.2228148434,70,0.3,bernoulli
1009.7202405948,70,0.3,chebyshev
1008.9092358602,70,0.3,circle
1008.9375926656,70,0.3,gauss
1009.1516290985,70,0.3,logistic
1009.2901100112,70,0.3,sine
1009.2569265749,70,0.3,singer
1130.4489732924,70,0.3,sinu
1008.6675541333,70,0.4,bernoulli
1009.140205321,70,0.4,chebyshev
1008.7259850962,70,0.4,circle
1008.7032757078,70,0.4,gauss
1009.4364280024,70,0.4,logistic
1008.8786590263,70,0.4,sine
1008.9561940758,70,0.4,singer
1008.6962224048,70,0.4,sinu
1008.8140183578,70,0.5,bernoulli
1009.5570598314,70,0.5,chebyshev
1008.7342479188,70,0.5,circle
1008.9685983567,70,0.5,gauss
1008.9310357681,70,0.5,logistic
1008.9807042439,70,0.5,sine
1008.7576665076,70,0.5,singer
1120.6404772295,70,0.5,sinu
1008.7712555377,70,0.6,bernoulli
1008.7951796223,70,0.6,chebyshev
1008.8255997503,70,0.6,circle
1008.7625462262,70,0.6,gauss
1008.8518138332,70,0.6,logistic
1008.7716322143,70,0.6,sine
1008.7897774951,70,0.6,singer
1008.818377389,70,0.6,sinu
1008.8673605754,70,0.7,bernoulli
1008.9455281851,70,0.7,chebyshev
1008.8343738322,70,0.7,circle
1008.8917338751,70,0.7,gauss
1008.7443512571,70,0.7,logistic
1008.7805548183,70,0.7,sine
1008.8749580563,70,0.7,singer
1112.625537757,70,0.7,sinu
1008.6368343196,70,0.8,bernoulli
1008.8181697104,70,0.8,chebyshev
1008.7041057668,70,0.8,circle
1008.7513182816,70,0.8,gauss
1009.0447884509,70,0.8,logistic
1008.9472034087,70,0.8,sine
1008.8577663602,70,0.8,singer
1121.995190457,70,0.8,sinu
1008.7558973688,70,0.9,bernoulli
1008.905950009,70,0.9,chebyshev
1008.8358520276,70,0.9,circle
1008.7763312206,70,0.9,gauss
1008.9184333275,70,0.9,logistic
1008.9048005473,70,0.9,sine
1008.8548586623,70,0.9,singer
1095.0419358942,70,0.9,sinu
1009.7266903084,80,0.1,bernoulli
1010.2331053309,80,0.1,chebyshev
1009.539742039,80,0.1,circle
1010.2280128212,80,0.1,gauss
1009.9905458215,80,0.1,logistic
1009.5869142385,80,0.1,sine
1010.3090354145,80,0.1,singer
1054.2528171848,80,0.1,sinu
1011.3551602897,80,0.2,bernoulli
1009.5377934058,80,0.2,chebyshev
1008.9263484605,80,0.2,circle
1009.0230429445,80,0.2,gauss
1008.9659679897,80,0.2,logistic
1009.0090462812,80,0.2,sine
1009.0260303181,80,0.2,singer
1012.3943054017,80,0.2,sinu
1009.6495083501,80,0.3,bernoulli
1009.1743484124,80,0.3,chebyshev
1008.695708851,80,0.3,circle
1009.1550943711,80,0.3,gauss
1009.2243634991,80,0.3,logistic
1008.7819433101,80,0.3,sine
1009.1156473208,80,0.3,singer
1075.7066503093,80,0.3,sinu
1008.6890718549,80,0.4,bernoulli
1009.1541826069,80,0.4,chebyshev
1008.9848407477,80,0.4,circle
1008.7375377226,80,0.4,gauss
1009.0741299482,80,0.4,logistic
1008.8229469175,80,0.4,sine
1009.3104772878,80,0.4,singer
1008.8720936658,80,0.4,sinu
1008.7938402673,80,0.5,bernoulli
1009.0779871838,80,0.5,chebyshev
1008.6844488131,80,0.5,circle
1008.7738056976,80,0.5,gauss
1008.856351274,80,0.5,logistic
1008.9355272493,80,0.5,sine
1009.1822804869,80,0.5,singer
1011.7092804428,80,0.5,sinu
1008.662823225,80,0.6,bernoulli
1008.8346021387,80,0.6,chebyshev
1008.8007423529,80,0.6,circle
1008.9392857369,80,0.6,gauss
1008.8690808029,80,0.6,logistic
1008.7793029977,80,0.6,sine
1008.8003577231,80,0.6,singer
1023.4367053979,80,0.6,sinu
1008.7650036332,80,0.7,bernoulli
1008.9207360218,80,0.7,chebyshev
1008.6897097493,80,0.7,circle
1008.6920723954,80,0.7,gauss
1008.7628587441,80,0.7,logistic
1008.9036596983,80,0.7,sine
1008.6299768211,80,0.7,singer
1009.0417677082,80,0.7,sinu
1008.8575632584,80,0.8,bernoulli
1008.7408445121,80,0.8,chebyshev
1008.7837144734,80,0.8,circle
1008.7527728041,80,0.8,gauss
1008.8840409531,80,0.8,logistic
1008.7228998483,80,0.8,sine
1008.707310165,80,0.8,singer
1008.7285495666,80,0.8,sinu
1008.6643070811,80,0.9,bernoulli
1008.82135678,80,0.9,chebyshev
1008.7535134801,80,0.9,circle
1008.9087603084,80,0.9,gauss
1008.8822879041,80,0.9,logistic
1008.8431637426,80,0.9,sine
1008.819842456,80,0.9,singer
1008.7881084107,80,0.9,sinu
1009.5501689568,90,0.1,bernoulli
1009.7623030103,90,0.1,chebyshev
1009.2821876333,90,0.1,circle
1009.7208246812,90,0.1,gauss
1009.5148881435,90,0.1,logistic
1020.2744438058,90,0.1,sine
1009.3634129039,90,0.1,singer
1116.7231156264,90,0.1,sinu
1008.8657090683,90,0.2,bernoulli
1009.2371864992,90,0.2,chebyshev
1008.7086767269,90,0.2,circle
1009.1833368185,90,0.2,gauss
1009.0525309607,90,0.2,logistic
1008.9088222958,90,0.2,sine
1009.1996810398,90,0.2,singer
1008.8103780989,90,0.2,sinu
1008.8131718176,90,0.3,bernoulli
1009.0818601381,90,0.3,chebyshev
1008.6349570667,90,0.3,circle
1009.810926043,90,0.3,gauss
1008.7335602969,90,0.3,logistic
1008.7889433543,90,0.3,sine
1008.8453079068,90,0.3,singer
1008.7396012724,90,0.3,sinu
1008.8280597263,90,0.4,bernoulli
1008.9588645016,90,0.4,chebyshev
1008.7022749105,90,0.4,circle
1008.6827795344,90,0.4,gauss
1008.7887169099,90,0.4,logistic
1008.880103998,90,0.4,sine
1008.7877555466,90,0.4,singer
1043.7876688701,90,0.4,sinu
1008.6291188688,90,0.5,bernoulli
1008.8615681614,90,0.5,chebyshev
1008.7731785081,90,0.5,circle
1008.6552657025,90,0.5,gauss
1009.0219818922,90,0.5,logistic
1008.8453320775,90,0.5,sine
1008.8585248669,90,0.5,singer
1008.7590466601,90,0.5,sinu
1008.7393027105,90,0.6,bernoulli
1009.0619947816,90,0.6,chebyshev
1008.7805069028,90,0.6,circle
1008.7346152797,90,0.6,gauss
1008.7350695969,90,0.6,logistic
1008.9524351269,90,0.6,sine
1008.7715605284,90,0.6,singer
1008.87719521,90,0.6,sinu
1008.7149063826,90,0.7,bernoulli
1008.9876229465,90,0.7,chebyshev
1008.8213809214,90,0.7,circle
1008.7492948221,90,0.7,gauss
1008.8230530549,90,0.7,logistic
1008.605474279,90,0.7,sine
1008.7491116784,90,0.7,singer
1114.3145599091,90,0.7,sinu
1008.8140477751,90,0.8,bernoulli
1008.7472741071,90,0.8,chebyshev
1008.715160535,90,0.8,circle
1008.7486896145,90,0.8,gauss
1008.6466521352,90,0.8,logistic
1008.8846522145,90,0.8,sine
1008.9354208561,90,0.8,singer
1008.8160480371,90,0.8,sinu
1008.6829854104,90,0.9,bernoulli
1008.7278094436,90,0.9,chebyshev
1008.6930278668,90,0.9,circle
1008.7828168359,90,0.9,gauss
1008.6661659883,90,0.9,logistic
1008.757621988,90,0.9,sine
1008.7668248344,90,0.9,singer
1109.5662432566,90,0.9,sinu
1009.6032242129,100,0.1,bernoulli
1009.3976114793,100,0.1,chebyshev
1008.8726966023,100,0.1,circle
1008.9461350913,100,0.1,gauss
1009.4359347669,100,0.1,logistic
1008.9592278359,100,0.1,sine
1009.7957350755,100,0.1,singer
1114.1363642743,100,0.1,sinu
1008.843141208,100,0.2,bernoulli
1009.0330183089,100,0.2,chebyshev
1008.6817620703,100,0.2,circle
1009.1647234072,100,0.2,gauss
1009.0364555271,100,0.2,logistic
1008.8582413,100,0.2,sine
1008.9719699568,100,0.2,singer
1008.9779059236,100,0.2,sinu
1008.8327655281,100,0.3,bernoulli
1009.1827125516,100,0.3,chebyshev
1008.7269930291,100,0.3,circle
1009.1317843292,100,0.3,gauss
1008.8532657131,100,0.3,logistic
1008.7824153717,100,0.3,sine
1008.7467268425,100,0.3,singer
1008.812442464,100,0.3,sinu
1008.6860540373,100,0.4,bernoulli
1008.9036342204,100,0.4,chebyshev
1008.916787579,100,0.4,circle
1008.7796827965,100,0.4,gauss
1008.8332826296,100,0.4,logistic
1008.6874149035,100,0.4,sine
1008.9186213096,100,0.4,singer
1009.0143479967,100,0.4,sinu
1008.7526623301,100,0.5,bernoulli
1009.0706494999,100,0.5,chebyshev
1008.8026402931,100,0.5,circle
1008.7912360745,100,0.5,gauss
1008.7402634342,100,0.5,logistic
1008.9542490196,100,0.5,sine
1008.8117541475,100,0.5,singer
1083.589999581,100,0.5,sinu
1008.6557939519,100,0.6,bernoulli
1008.8379835665,100,0.6,chebyshev
1008.7549447012,100,0.6,circle
1008.7783501725,100,0.6,gauss
1008.7189321322,100,0.6,logistic
1008.6768800556,100,0.6,sine
1008.7216862357,100,0.6,singer
1096.2388810462,100,0.6,sinu
1008.8457207722,100,0.7,bernoulli
1008.7669912324,100,0.7,chebyshev
1008.7009877217,100,0.7,circle
1008.7338908028,100,0.7,gauss
1008.7854393978,100,0.7,logistic
1008.9148634735,100,0.7,sine
1008.8795258792,100,0.7,singer
1008.738863333,100,0.7,sinu
1008.8035021965,100,0.8,bernoulli
1008.7286667595,100,0.8,chebyshev
1008.6863496541,100,0.8,circle
1008.9175763607,100,0.8,gauss
1008.8018746725,100,0.8,logistic
1008.6924695917,100,0.8,sine
1008.6181420037,100,0.8,singer
1088.083261521,100,0.8,sinu
1008.7216852206,100,0.9,bernoulli
1008.6576397267,100,0.9,chebyshev
1008.7249661117,100,0.9,circle
1008.7866363552,100,0.9,gauss
1008.8263869244,100,0.9,logistic
1008.7478057305,100,0.9,sine
1008.6471192809,100,0.9,singer
1011.2660651691,100,0.9,sinu
