p=20 Rao-1 mae = 1008.5594940827
1732.79792
1836.6493
1769.1405
266.828
0.071760812503271
2144.15568
1706.6405
753.58594
2046.46624
0.096268351029721
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.0200942221009
3987.60184
1160.6792
0.93431659147427
1514.9845
1.4622295811914
748.52976
1.1591582806204
1.4750379076449
2387.77736
29.076639999999
1055.6488
3049.20326
0.81646977627952
0.45616552325919
3710.90272
827.712
1.7231969591421
0.3788587484878
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.36830688376085
1.0120128895724
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.46262829161788
0.73145176317212
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=90, trials=30, CRao1 Gauss
2474.54528
0.25593091280552
1690.0688
1329.167
1527.2118
40.168279999998
0.15852572904078
1059.3968
298.65312
0.7587819697228
1732.79792
1836.6493
1769.1405
266.828
0.52230474886437
2144.15568
1706.6405
753.58594
2046.46624
0.95563522335397
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.93829274010204
3987.60184
1160.6792
1.4263595841339
1514.9845
0.58306671015453
748.52976
0.66142821196354
2.5578540953056
2387.77736
29.076639999999
1055.6488
3049.20326
0.15360232561034
0.084182641679945
3710.90272
827.712
0.96622646699325
0.18768130033368
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.5227101370892
0.067479366486623
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.38281540390562
0.70030701725045
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=100, trials=30, CRao1 Gauss
2474.54528
0.011548142153515
1690.0688
1329.167
1527.2118
40.168279999998
0.53124189046412
1059.3968
298.65312
0.4140519623279
1732.79792
1836.6493
1769.1405
266.828
0.67995556065125
2144.15568
1706.6405
753.58594
2046.46624
0.56809561683622
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.48213680107619
3987.60184
1160.6792
0.92907383599322
1514.9845
2.1418229450064
748.52976
0.73097410574155
0.61706305682492
2387.77736
29.076639999999
1055.6488
3049.20326
0.58715603541987
1.2408737926407
3710.90272
827.712
0.61098296421824
1.2313234385711
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.33606191489525
1.0351469988818
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.60020560199428
0.5195764894379
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=10, trials=30, Rao1
2474.54528
0.89939592379415
1692.4357934649
1335.9647
1528.4962250096
43.27356815192
0.90840924884469
1059.3968
298.65312
0.22541438757798
1732.79792
1838.6548374573
1769.1405
266.828
1.0870045524307
2144.7108195662
1708.6414119888
753.58594
2046.46624
0.73363628815241
2434.28254
65.964104058343
924.9780141976
1689.0121019444
1371.883518068
0.004174123683697
3987.60184
1162.6228410164
0.6231236170579
1514.9845
0.64652500343163
749.35455501408
0.3985622012633
1.4062301432405
2388.3616094588
29.076639999999
1055.6488
3049.9085308191
0.5799723733453
0.036103127827118
3712.223416
828.94240431987
1.0318226374102
1.2462585773837
2181.8975
774.45568
353.79817597222
327.40958835809
1279.8549086384
233.55194215268
4697.2601
315.61344
1.2359351229652
2.3545730922924
380.34
1233.32
207.04968
238.5574785456
987.016
2326.1592
0.56272411511782
0.9852199676925
676.2989
2675.4525
45.74325
1805.836
1947.0090085493
1948.5086974623
1119.2920653748
151.28
133.265

p=20, trials=30, Rao1
2474.54528
0.43908397422729
1690.0688
1329.167
1527.2118
40.168279999998
0.69529256652822
1059.3968
298.65312
0.43937076972907
1732.79792
1836.6493
1769.1405
266.828
0.59385520836076
2144.15568
1708.459712515
753.58594
2046.46624
0.96813414086137
2434.28254
43.813
922.3940341747
1687.16344
1370.54204
0.67258236250564
3987.60184
1160.6792
0.020763543210705
1514.9845
1.3672774662964
748.52976
0.015126731535929
1.0671392406557
2387.77736
29.076639999999
1055.6488
3050.0522897283
0.76406651754769
0.24845757336061
3710.90272
827.712
0.11666494638939
0.37038621305055
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.78894901456169
1.1431631866881
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.90826399470734
0.47365810735391
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.7368676988
1105.12
151.28
133.265

p=30, trials=30, Rao1
2474.54528
0.73158795380914
1690.0688
1329.167
1527.2118
40.168279999998
0.41250076049619
1059.3968
298.65312
1.4517180361909
1732.79792
1836.6493
1769.1405
266.828
0.59077371745661
2144.15568
1706.6405
753.58594
2046.46624
0.25099332608352
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.89987156629923
3987.60184
1160.6792
1.2798182975212
1514.9845
0.043488697570865
748.52976
0.84525887647214
1.044154416837
2387.77736
29.076639999999
1055.6488
3049.20326
2.0546958625737
0.29358049067105
3710.90272
827.83172965066
0.034367034272691
0.18774298840981
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.0710966467668
2.1650996239778
380.34
1233.32
207.04968
235.085
987.016
2326.1592
1.2320879821364
0.21609390465073
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=40, trials=30, Rao1
2474.54528
1.1878070727371
1690.0688
1329.167
1527.2118
40.168279999998
1.7444089923883
1059.3968
298.65312
0.2046305981894
1732.79792
1836.6493
1769.1405
266.828
0.1016278971847
2144.15568
1706.6405
753.58594
2046.46624
0.17744363318616
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.70707378634324
3987.60184
1160.6792
1.3249243116516
1514.9845
0.05034169022656
748.52976
0.23926962341375
0.11577258662965
2387.77736
29.076639999999
1055.6488
3049.20326
0.64738939707513
0.41581489183591
3710.90272
827.712
0.97856307928305
0.80562688279315
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.75829281074857
0.22000516441221
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.035700731255929
0.65709082292051
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=50, trials=30, Rao1
2474.54528
1.1192350827405
1690.0688
1329.167
1527.2118
40.168279999998
0.097228485208689
1059.3968
298.65312
0.5562716814693
1732.79792
1836.6493
1769.1405
266.828
0.13290153350135
2144.15568
1706.6405
753.58594
2046.46624
1.3121843326016
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.50375861416069
3987.60184
1160.6792
0.59279509631233
1514.9845
0.26273257410503
748.52976
0.64374905604018
0.47130426942203
2387.77736
29.076639999999
1055.6488
3049.20326
0.087206016869459
0.62695535453531
3710.90272
828.18877310358
0.79829304518535
0.76069234025999
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.82514582534714
0.79913525994652
380.34
1233.32
207.04968
235.085
987.016
2326.1592
1.7044480848035
0.18289020066004
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=60, trials=30, Rao1
2474.54528
0.57069826344377
1690.0688
1329.167
1527.2118
40.168279999998
1.1116818393721
1059.3968
298.65312
0.47833326447562
1732.79792
1836.6493
1769.1405
266.828
0.33900387620088
2144.15568
1706.6405
753.58594
2046.46624
0.24501367949415
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.91284490964426
3987.60184
1160.6792
1.2816825308182
1514.9845
0.85021515679728
748.52976
0.25828858025852
0.88733668217901
2387.77736
29.076639999999
1055.6488
3049.20326
0.8737348736413
0.72671379485109
3710.90272
827.712
1.2690140100003
1.0941542636701
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.1003957307412
1.1712471675164
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.82191467557095
0.39178077296037
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=70, trials=30, Rao1
2474.54528
0.36956673371969
1690.0688
1329.167
1527.2118
40.168279999998
0.88400078775157
1059.3968
298.65312
0.34321960708075
1732.79792
1836.6493
1769.1405
266.828
0.38573159076259
2144.15568
1706.6405
753.58594
2046.46624
1.7639218228305
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.73963572878529
3987.60184
1160.6792
0.49151573524341
1514.9845
1.1324848292452
748.52976
1.1950401848071
0.20716623182398
2387.77736
29.076639999999
1055.6488
3049.20326
0.85647697392324
0.63507438912438
3710.90272
827.712
1.0055465573823
0.46356904329696
2181.8975
771.72
353.65392
327.165
1277.8147345
230.28
4697.2601
305.68
0.2330785364893
0.80092988280376
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.30181245623771
0.78663875586517
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=80, trials=30, Rao1
2474.54528
0.9675821254732
1690.0688
1329.167
1527.2118
40.168279999998
0.81954539848448
1059.3968
298.65312
0.34321329619252
1732.79792
1836.6493
1769.1405
266.828
1.4852756439341
2144.15568
1706.6405
753.58594
2046.46624
0.55874062305884
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.63493945385744
3987.60184
1160.6792
0.029846632911358
1514.9845
0.56800139108873
748.52976
0.39091409519096
0.087611958921116
2387.77736
29.076639999999
1055.6488
3049.20326
1.5751656152333
0.58345571597783
3710.90272
827.712
0.19394420788922
0.54812419882364
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.31251485573011
2.0255587619886
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.47988674342014
0.48867521892862
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=90, trials=30, Rao1
2474.54528
2.1206654009102
1690.0688
1329.167
1527.2118
40.168279999998
0.066594749268916
1059.3968
298.65312
0.50330570701954
1732.79792
1836.6493
1769.1405
266.828
0.41411796369812
2144.15568
1706.6405
753.58594
2046.46624
1.3954948050887
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.3831444794796
3987.60184
1160.6792
1.0140846831891
1514.9845
0.63998209032798
748.52976
1.2513579002225
0.049000735797563
2387.77736
29.076639999999
1055.6488
3049.20326
0.51152287507466
0.36115642742061
3710.90272
827.712
1.7641086222829
0.067276679591487
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.97481725961734
1.1666716356158
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.15521368925693
0.49946882203403
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=100, trials=30, Rao1
2474.54528
0.89233228238299
1690.0688
1329.167
1527.2118
40.168279999998
0.92522060842111
1059.3968
298.65312
0.18752992768168
1732.79792
1836.6493
1769.1405
266.828
0.11009145364096
2144.15568
1706.6405
753.58594
2046.46624
0.48908012346328
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.1455053582331
3987.60184
1160.6792
0.042587958503645
1514.9845
0.30456977913855
748.52976
1.845003979065
0.071323852482237
2387.77736
29.076639999999
1055.6488
3049.20326
1.0684298304113
0.48064931637782
3710.90272
827.712
1.3302825879682
1.1311979384782
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.038151167245815
1.0656428916936
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.30308485685509
0.11865489274169
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=10, trials=30, Rao2
2474.54528
0.14356132127614
1691.2243083594
1329.167
1527.2118
40.168279999998
0.43107462563057
1059.3968
298.65312
1.1609112084225
1737.9499935498
1836.6493
1769.1405
276.01361
1.1772036073789
2144.15568
1708.3312301344
753.58594
2046.46624
1.59858260276
2434.28254
43.813
922.72944
1690.4371563105
1372.587824
0.88059098343729
3987.60184
1161.098741728
0.85212332009633
1514.9845
0.66196390311052
748.52976
1.1974402878495
0.13756124224255
2390.2119615796
29.076639999999
1055.6488
3049.20326
0.72142930231348
1.4815753990733
3712.5657629017
829.07984
0.50394096286436
1.0101009919908
2181.8975
772.00192707112
353.65392
333.29813656768
1277.8090007133
230.28
4697.2601
309.06667675738
0.23889157513349
1.9201197315915
380.34
1243.1303193592
207.04968
235.085
992.9602480469
2326.1592
4.671212533075
1.698238349667
676.2989
2675.4525
45.74325
1807.7657444045
1943.6621080971
1946.36
1105.12
151.28
133.265

p=20, trials=30, Rao2
2474.54528
0.13576775820093
1690.0688
1329.167
1527.2118
40.168279999998
2.3520527492929
1059.3968
298.65312
0.97365938944313
1732.79792
1836.6493
1769.1405
266.828
0.70973431887251
2144.15568
1706.6405
753.58594
2046.46624
0.91602823811718
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.046724933363294
3987.60184
1160.6792
0.090550700961103
1514.9845
1.4582624820841
748.52976
0.4893407409445
0.65734272580903
2387.77736
29.076639999999
1055.6488
3049.20326
1.5318167125806
1.1106136749313
3710.90272
827.712
0.32147807220645
0.54423463961029
2181.8975
771.72
355.59787718469
327.165
1276.6053
230.28
4697.2601
305.68
0.075574596465231
0.52551776907967
380.34
1233.32
207.04968
235.085
987.016
2326.1592
2.0040932227821
0.69192448452395
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1110.9373875151
151.28
133.265

p=30, trials=30, Rao2
2474.54528
0.32218636974085
1690.0688
1329.167
1527.2118
40.168279999998
0.67873113657515
1059.3968
298.65312
1.0696257320742
1732.79792
1836.6493
1769.1405
266.828
1.2195038441105
2144.15568
1706.6405
753.58594
2046.46624
1.0225255370915
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.61366008265668
3987.60184
1160.6792
0.051786985148283
1514.9845
0.16896157989504
748.52976
1.7456805042693
1.9933014873086
2387.77736
29.076639999999
1055.6488
3049.20326
0.83584176784188
0.31635999708487
3710.90272
827.712
1.1887578352616
1.7482767250567
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.8140347743083
1.5096540727427
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.42110608055646
0.34549487543336
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=40, trials=30, Rao2
2474.54528
0.3547094646101
1690.0688
1329.167
1527.2118
40.168279999998
0.093813719979153
1059.3968
298.65312
0.26378616591865
1732.79792
1836.6493
1769.1405
266.828
1.3910831430094
2144.15568
1706.6405
753.58594
2046.46624
0.13295660449421
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.27385198584125
3987.60184
1160.6792
0.67157848753413
1514.9845
0.93845713834162
748.52976
0.30903401198248
0.74728859957486
2387.77736
29.076639999999
1055.6488
3049.20326
0.17333314781172
0.99418422653071
3710.90272
827.712
1.0808382227251
1.0249904315879
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.1324659904849
1.274462622262
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.26308830681046
0.025985452614805
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=50, trials=30, Rao2
2474.54528
1.1941515700282
1690.0688
1329.167
1527.2118
40.168279999998
0.14428908172977
1059.3968
298.65312
0.88356203669537
1732.79792
1836.6493
1769.1405
266.828
0.47481958509161
2144.15568
1706.6405
753.58594
2046.46624
0.13220494670441
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.018520739405176
3987.60184
1160.6792
1.3711141688236
1514.9845
0.17251133844729
748.52976
0.34738396856301
0.82022695335763
2387.77736
29.076639999999
1055.6488
3049.20326
0.76699798295249
0.13141268926483
3710.90272
827.712
0.14397560303769
0.22011623824255
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.89267764326269
0.5604247480569
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.96000790072867
0.16808797521844
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=60, trials=30, Rao2
2474.54528
0.77747393974914
1690.0688
1329.167
1527.2118
40.168279999998
0.73482242445425
1059.3968
298.65312
1.9309188499301
1732.79792
1836.6493
1769.1405
266.828
0.56633746192347
2144.15568
1706.6405
753.58594
2046.46624
0.60111079414764
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.59744509883421
3987.60184
1160.6792
0.59000155081776
1514.9845
0.14776735259693
748.52976
0.93349099841726
0.3801817038875
2387.77736
29.076639999999
1055.6488
3049.20326
0.34484690990121
0.92912314207842
3710.90272
827.712
0.85706965311601
0.12605927732966
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.56367891335049
0.68659775167635
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.24625516052947
0.32905464967735
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=70, trials=30, Rao2
2474.54528
1.2021534923715
1690.0688
1329.167
1527.2118
40.168279999998
0.0048276423276548
1059.3968
298.65312
0.071497891807667
1732.79792
1836.6493
1769.1405
266.828
0.21939901356109
2144.15568
1706.6405
753.58594
2046.46624
0.9530260751817
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.49688615638843
3987.60184
1160.6792
1.0665384659096
1514.9845
1.6079655510939
748.52976
1.0649778768802
0.49871534398244
2387.77736
29.076639999999
1055.6488
3049.20326
0.58821221542166
1.6271233707275
3710.90272
827.712
1.0479893877337
0.57151935674665
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.6409628834126
1.7894260928706
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.26914343145472
0.71732034697015
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=80, trials=30, Rao2
2474.54528
0.098452643240307
1690.0688
1329.167
1527.2118
40.168279999998
2.5179162164623
1059.3968
298.65312
0.66809529913735
1732.79792
1836.6493
1769.1405
266.828
0.73813221376986
2144.15568
1706.6405
753.58594
2046.46624
0.48633884456649
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.3492173205959
3987.60184
1160.6792
0.26037316665497
1514.9845
0.67254328603485
748.52976
0.33329719431367
0.91336404802496
2387.77736
29.076639999999
1055.6488
3049.20326
1.5902018035667
0.6628557283284
3710.90272
827.712
0.75123149197498
0.64951674913482
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.46275764006532
0.25007809852286
380.34
1233.32
207.04968
235.085
987.016
2326.1592
2.1502596779274
0.22055562486821
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=90, trials=30, Rao2
2474.54528
0.28632662322434
1690.0688
1329.167
1527.2118
40.168279999998
0.24539101805931
1059.3968
298.65312
0.54896780051149
1732.79792
1836.6493
1769.1405
266.828
1.8906704735673
2144.15568
1706.6405
753.58594
2046.46624
0.054490661440468
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.1120181272172
3987.60184
1160.6792
0.37193764945732
1514.9845
1.2949274832999
748.52976
1.4911903565371
0.11448210902654
2387.77736
29.076639999999
1055.6488
3049.20326
0.57958006020272
1.535918438648
3710.90272
827.712
1.0727132957845
0.55089174433488
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.82499768290745
0.25035900856983
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.80969024044407
0.69273477546358
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=100, trials=30, Rao2
2474.54528
0.42461322992858
1690.0688
1329.167
1527.2118
40.168279999998
0.78799530731067
1059.3968
298.65312
0.93734157975996
1732.79792
1836.6493
1769.1405
266.828
1.0430902037851
2144.15568
1706.6405
753.58594
2046.46624
0.065062938606388
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.2057246932272
3987.60184
1160.6792
1.3173384885104
1514.9845
0.41730563237979
748.52976
0.07827980784441
1.2267529089822
2387.77736
29.076639999999
1055.6488
3049.20326
0.69549970046501
0.088318213302045
3710.90272
827.712
0.7082622654907
0.42226667693558
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
2.2976814390513
0.82601787779095
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.69025704198793
0.9213764441738
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=10, trials=30, Rao3
2474.54528
0.84292040570563
1690.0688
1329.167
1529.7713582148
40.168279999998
0.42802551143996
1059.3968
298.65312
0.65640602313397
1732.79792
1836.6493
1769.1405
266.828
0.4064239237432
2144.9885178072
1706.6405
759.57668627132
2046.46624
0.81112949093949
2434.28254
45.971798453782
921.3616
1687.16344
1373.687560354
1.3635405792256
3987.60184
1160.6792
0.17830780137956
1514.9845
0.050970798673916
748.52976
1.2164522144794
0.12317686067308
2388.800252
29.076639999999
1055.6488
3050.209266213
0.44275824085162
1.65623949772
3710.90272
829.9379040891
0.55006274233892
0.65510930761138
2183.8120413711
773.08784
355.59860407906
331.60691143715
1276.6053
230.28
4706.4892328685
310.17012387393
0.29880320417305
1.2249379304139
383.64781194955
1233.32
207.04968
237.95660586987
987.016
2326.1592
2.2846614711652
0.90191754634543
676.2989
2675.4525
46.115539685479
1805.836
1943.3619813611
1948.3314133043
1105.12
151.28
133.265

p=20, trials=30, Rao3
2474.54528
0.80231643490424
1690.0688
1329.167
1527.2118
40.168279999998
0.79903946870854
1059.3968
298.65312
2.0445358908473
1732.79792
1836.6493
1769.1405
266.828
2.0296060948385
2144.15568
1706.6405
753.58594
2046.46624
0.95138968666561
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.13700220985174
3987.60184
1160.6792
0.16195945812251
1514.9845
1.3215701031322
748.52976
1.121532542943
0.93271349970837
2387.77736
29.076639999999
1055.6488
3049.20326
1.1405452554663
0.15728376741299
3710.90272
827.712
0.29465681867259
0.22818981580713
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.35187967280399
0.20794040707915
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.74871892551073
2.0977346235259
676.2989
2675.4525
47.515047088978
1805.836
1940.6
1947.589532115
1105.12
151.28
133.265

p=30, trials=30, Rao3
2474.54528
2.1185221683645
1690.0688
1329.167
1527.2118
40.168279999998
0.0045438834786182
1059.3968
298.65312
0.29053475709861
1732.79792
1836.6493
1769.1405
266.828
0.34068371549074
2144.15568
1706.6405
753.58594
2046.46624
1.7550257674593
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.45148090464136
3987.60184
1160.6792
0.66270481880565
1514.9845
0.94380310732231
748.52976
0.70524201292665
0.11035402833022
2387.77736
29.076639999999
1055.6488
3049.20326
0.88406855167977
0.051797995728521
3710.90272
827.712
1.8241112859068
0.0120740109287
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
1.6463938428333
2.563070179749
380.34
1233.32
207.04968
235.085
991.30619094075
2326.1592
2.0650748916987
0.38934562088252
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=40, trials=30, Rao3
2474.54528
0.25381172027028
1690.0688
1329.167
1527.2118
40.168279999998
1.2540030553973
1059.3968
298.65312
0.046224266441641
1732.79792
1836.6493
1769.1405
266.828
1.2306963947776
2144.15568
1706.6405
753.58594
2046.46624
1.3516185001181
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.3566923935159
3987.60184
1160.6792
0.73853284023699
1514.9845
0.7960748686055
748.52976
0.018059887303934
0.098644147879895
2387.77736
29.076639999999
1055.6488
3049.20326
0.63126249468314
0.48546028052442
3710.90272
827.712
1.7890409738529
0.22152792537509
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.30099782798061
0.37816830539577
380.34
1233.32
207.04968
235.085
987.016
2326.1592
1.2511923420416
0.59205316274802
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=50, trials=30, Rao3
2474.54528
0.57035011730113
1690.0688
1329.167
1527.2118
40.168279999998
0.020656918552959
1059.3968
298.65312
0.17778199554596
1732.79792
1836.6493
1769.1405
266.828
0.84906401498392
2144.15568
1706.6405
753.58594
2046.46624
0.20035458542225
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.69718285684939
3987.60184
1160.6792
0.26257299611461
1514.9845
0.65089551916026
748.52976
1.2694011380281
0.17560864386996
2387.77736
29.076639999999
1055.6488
3049.20326
0.88257035740025
0.53163821829366
3710.90272
827.712
0.34917033042075
0.0049909142126126
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
2.2638096372893
0.77989476618313
380.34
1233.32
207.04968
235.085
987.016
2326.1592
1.0515668491926
1.4252043881543
676.2989
2676.9430035024
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=60, trials=30, Rao3
2474.54528
0.5112123343024
1690.0688
1329.167
1527.2118
40.168279999998
0.54813549107166
1059.3968
298.65312
0.6784280730617
1732.79792
1836.6493
1769.1405
266.828
1.4175694990863
2144.15568
1706.6405
753.58594
2046.46624
1.0852048806
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.61812627685231
3987.60184
1160.6792
0.67921930423654
1514.9845
0.54769043655961
748.52976
0.47898883595462
0.28949507406105
2387.77736
29.076639999999
1055.6488
3049.20326
0.90663400642097
1.0179555628392
3710.90272
827.712
2.536487389727
1.2131104163545
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.61929278036951
1.3528471579029
380.34
1233.32
207.04968
235.085
987.016
2326.1592
2.2410270569071
0.18155338575434
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=70, trials=30, Rao3
2474.54528
0.44220875287374
1690.0688
1329.167
1527.2118
40.168279999998
0.66799781138707
1059.3968
298.65312
0.48061364494424
1732.79792
1836.6493
1769.1405
266.828
1.771249979869
2144.15568
1706.6405
753.58594
2046.46624
1.0699679245299
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.35348937434719
3987.60184
1160.6792
1.7484999813969
1514.9845
0.72618760404202
748.52976
0.28100167822231
0.53010025175172
2387.77736
29.076639999999
1055.6488
3049.20326
1.5921533665196
0.42375788554091
3710.90272
827.712
1.2050658919006
0.25252205589459
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.69975022349081
2.1368807988065
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.72576700551599
0.89158081880669
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=80, trials=30, Rao3
2474.54528
0.097244045769912
1690.0688
1329.167
1527.2118
40.168279999998
0.40672269605511
1059.3968
298.65312
0.0090334568249091
1732.79792
1836.6493
1769.1405
266.828
0.18043428101646
2144.15568
1706.6405
753.58594
2046.46624
1.1185881904257
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.37463661849324
3987.60184
1160.6792
0.59974854776738
1514.9845
0.12345004411964
748.52976
0.024366884861593
0.42732704110949
2387.77736
29.076639999999
1055.6488
3049.20326
0.70513523117734
0.63267795420415
3710.90272
827.712
0.78600794802151
0.19511143015916
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.8106921637609
0.43019838961663
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.21790953568234
0.75058880097185
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=90, trials=30, Rao3
2474.54528
0.81613036312956
1690.0688
1329.167
1527.2118
40.168279999998
0.026314852462747
1059.3968
298.65312
1.1798356482286
1732.79792
1836.6493
1769.1405
266.828
0.72320886975194
2144.15568
1706.6405
753.58594
2046.46624
0.64274880001994
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.60512330310576
3987.60184
1160.6792
0.54363551271854
1514.9845
1.2291931417167
748.52976
0.20512738906655
