p=60,trials=1000, fitness=10, max gen = 40, Rao-3, MAE = 307.72454409594
1.1487589078808,0.68650990078959,0.83330990078959,4560,6503.6497154302,1943.6497154302
0.86746649830207,0.63057441064302,0.76177441064302,720,1220.6106817372,500.61068173723
0.99624723483512,0.68712574113339,0.80272574113339,458,526.04306704728,68.043067047281
1.5288406716813,0.72698974841205,0.84258974841205,2460,2991.6011466107,531.60114661065
0.44368535806299,0.64046319240955,0.77166319240955,162,234.24539616723,72.245396167226
0.55424101638985,0.66831180104387,0.79951180104387,150,173.43769178761,23.437691787607
0.91856241109719,0.67660839178469,0.80780839178469,636,819.78985042196,183.78985042196
1.0871960069286,0.68271836570902,0.81391836570902,882,1094.4423077401,212.44230774012
0.57536200820186,0.61940768256877,0.75060768256877,444,772.29899833587,328.29899833587
0.47963844459436,0.57633567313943,0.70753567313943,192,384.68604954157,192.68604954157
0.86939594216951,0.65423659548143,0.80103659548143,576,786.17167688514,210.17167688514
0.69301050209768,0.65310204266116,0.79990204266116,432,633.07476202721,201.07476202721
0.32877017685931,0.65460340783851,0.80140340783851,72,92.559475449456,20.559475449456
0.63979482542205,0.65442244591285,0.80122244591285,300,422.90975850769,122.90975850769
0.64992327611907,0.6618822890985,0.8086822890985,300,396.22416685312,96.224166853115
1.2164403844154,0.6918998704597,0.8386998704597,240,247.74881840887,7.7488184088666
0.91834289557306,0.67754711687589,0.82434711687589,600,735.88177034617,135.88177034617
0.9009794821298,0.67604134910942,0.82284134910942,756,1016.9802055629,260.98020556292
0.99709536132255,0.65190134766205,0.79870134766205,1200,1853.2739861666,653.27398616657
0.52343647064059,0.49582298529631,0.64262298529631,97,237.46221494747,140.46221494747
1.0471522781559,0.68009550454626,0.79569550454626,409,466.53863656227,57.538636562272
1.2196031084985,0.68515715071136,0.80075715071136,703,835.10991820516,132.10991820516
3.8739300398861,0.7138429525868,0.8450429525868,1350,1386.7880435339,36.788043533948
1.2143957883904,0.69649589759348,0.81209589759348,480,541.49098154414,61.490981544139
1.6793336713233,0.71000764257388,0.82560764257388,599,631.6050443556,32.605044355601
1.8768678241207,0.70014958929168,0.81574958929168,430,439.66546997169,9.6654699716906
3.2344626553471,0.73358292765305,0.84918292765305,4178.2,4511.826826723,333.62682672301
3.1239749412977,0.71651650712214,0.83211650712214,1772.5,1839.7696272099,67.269627209859
2.7209035366511,0.71718386508647,0.83278386508647,1645.9,1709.1563605997,63.256360599725
4.099714974577,0.72000100696754,0.83560100696754,1924.5,2010.6031103236,86.103110323644
6.746998227306,0.69289560219691,0.83969560219691,648,649.82363823932,1.8236382393208
4.0251723095338,0.77790263341607,0.89350263341607,8211,9583.496735341,1372.496735341
2.6118751929468,0.69916585598443,0.83036585598443,480,483.3906958272,3.390695827203
0.14795472975278,0.68759640769986,0.81879640769986,12,12.014978294288,0.014978294287573
0.8441174834216,0.68584513278448,0.81704513278448,38,37.758885151711,0.24111484828881

p=60,trials=1000, fitness=10, max gen = 40, Sinu+Rao-1, MAE = 146.58666316815
0.41575109541366,0.7745928504384,0.8901928504384,117.6,128.73149426323,11.131494263229
0.45226820216943,0.76479287727115,0.88039287727115,117.6,129.63058425573,12.030584255725
0.2593493390407,0.84129902402956,0.95689902402956,31.2,31.25426700222,0.054267002219888
0.2848818279605,0.84046141948929,0.95606141948929,36,36.397284129057,0.39728412905696
0.17391858349339,0.83221694335428,0.94781694335428,25.2,25.607490558232,0.40749055823228
0.22967751590294,0.86463075962956,0.98023075962956,8.4,8.5018568766567,0.10185687665671
0.18225980934196,0.86234413780254,0.97794413780254,10.8,10.604766949361,0.19523305063853
0.72498842368357,0.72439326289383,0.83999326289383,352.8,421.48216507609,68.682165076086
0.60230331197467,0.84289484319818,0.95849484319818,72,72.917887885782,0.91788788578185
0.30832754003018,0.78340248128952,0.91460248128952,72,77.68284690872,5.6828469087197
0.25567021537785,0.84921922887958,0.98041922887958,24,24.275799378802,0.27579937880209
0.55361212965615,0.71553271880807,0.84673271880807,360,444.69125348502,84.691253485023
0.21885042173551,0.82374822895807,0.95494822895807,36,37.003186030771,1.0031860307715
0.30505464093084,0.71800121122259,0.84920121122259,215,260.78572750054,45.785727500539
0.19663622833559,0.79120263765794,0.92240263765794,48,51.087657390857,3.0876573908573
0.50962017945836,0.7227582633078,0.8539582633078,360,441.93309111984,81.933091119841
0.36563252253583,0.70788392693466,0.83908392693466,324,409.69810829776,85.698108297756
0.18648493446062,0.7599495772882,0.8911495772882,60,66.419010275283,6.4190102752831
0.24523715768252,0.8009151405775,0.9321151405775,48,50.166949859754,2.1669498597539
0.18282604135314,0.7497188797672,0.8809188797672,60,66.888929101611,6.8889291016112
0.24618011879977,0.79721749797141,0.91281749797141,60,63.915539845432,3.9155398454321
0.61961858105309,0.72251871074181,0.83811871074181,300,357.39984975623,57.399849756234
0.40627807146784,0.75766620641673,0.87326620641673,120,133.38633536719,13.386335367189
0.43296324895885,0.80983071737216,0.94103071737216,90,93.944395753171,3.9443957531712
0.57844498540179,0.74594720529179,0.87714720529179,210,239.43050150094,29.430501500941
0.31769202642054,0.83020438461905,0.96140438461905,48,48.717468582712,0.71746858271167
0.34450435583617,0.80044841660031,0.91604841660031,70,73.842661155792,3.8426611557925
0.60199421434386,0.72746512853183,0.84306512853183,239,278.01519878133,39.015198781325
0.38339972603368,0.80071361048416,0.91631361048416,82,86.632718912366,4.6327189123655
0.34895257099046,0.81022887130013,0.92582887130013,62,64.73505256944,2.7350525694397
0.5199726642384,0.75802358381626,0.87362358381626,170,191.0949638158,21.094963815801
0.57329186054617,0.74589648685217,0.86149648685217,192,217.35928753562,25.359287535623
0.20072453147809,0.8555347164597,0.9711347164597,18,17.961161840924,0.03883815907604
0.33288262945384,0.82425434915146,0.93985434915146,50,51.392104600534,1.3921046005337
0.3138193186103,0.81207808436748,0.92767808436748,60,62.038258546966,2.0382585469661
0.39395608250391,0.84874011522105,0.97994011522105,42,42.593816554603,0.59381655460338
0.32982747851845,0.80436415289271,0.93556415289271,60,62.405461410026,2.405461410026
0.79393216844813,0.70555978656982,0.82115978656982,444,538.74881911437,94.748819114373
0.33009515207007,0.83962344336191,0.97082344336191,42,42.672724523624,0.67272452362399
0.52803737369939,0.80001673100493,0.93121673100493,114,120.64381846146,6.6438184614616
1.474455937811,0.67944598688946,0.79504598688946,1248,1577.3378981288,329.33789812875
2.0689045522566,0.67211325787586,0.78771325787586,2400,3145.3947856619,745.3947856619
1.1482530126369,0.69217725174997,0.80777725174997,1368,1838.5191603845,470.51916038446
0.86848335057545,0.67206353996316,0.78766353996316,973,1254.1084818964,281.10848189642
0.68537519406093,0.72535905728676,0.85655905728676,400,485.45615383786,85.456153837856
1.4443175121473,0.66554858031638,0.81234858031638,2400,3179.8995017159,779.89950171595
0.45449513781056,0.70282860362186,0.81842860362186,420,542.55960147725,122.55960147725
0.63737689638389,0.74017036777514,0.85577036777514,252,292.49509958128,40.495099581284
0.40041130263005,0.7706555533652,0.9174555533652,107,116.47901308018,9.4790130801829
0.93283765040348,0.71963199240282,0.86643199240282,571.4,696.11521005459,124.71521005459
0.57810571487543,0.81475661547559,0.96155661547559,98.8,102.75072021911,3.9507202191086
0.6288063792924,0.78237266131575,0.92917266131575,155,168.47109764017,13.471097640173
1.0953013936123,0.69690733392288,0.84370733392288,750,921.73292359259,171.73292359259
1.7093741012033,0.697588854579,0.844388854579,2120,2780.3867134383,660.38671343826
0.80403335991224,0.73614461700827,0.88294461700827,370,436.91167264642,66.911672646424
1.258816430692,0.66787449162071,0.78347449162071,1181,1523.6645210277,342.66452102769
0.60566841172712,0.69729055806403,0.81289055806403,278,329.13462763438,51.134627634375
0.54587,0.86521989137452,0.98081989137452,8.4,8.4130105348632,0.013010534863222
1.3487651630638,0.66430984151635,0.81110984151635,4560,6553.2870891173,1993.2870891173
0.46877827582575,0.69971218495799,0.83091218495799,720,988.97003857848,268.97003857848
0.93670899694479,0.71206780255489,0.82766780255489,458,549.89454625253,91.89454625253
1.9330999065253,0.70249277005468,0.81809277005468,2460,3297.5802022063,837.58020220634
0.26779973765115,0.71095077003662,0.84215077003662,162,194.1582884588,32.158288458796
0.41094620133158,0.74444359266418,0.87564359266418,150,170.29327211386,20.293272113857
0.83662711273895,0.68954963181232,0.82074963181232,636,795.75177517479,159.75177517479
1.0569931812879,0.69528245749517,0.82648245749517,882,1133.1771811086,251.17718110859
0.27479748205948,0.70166236565377,0.83286236565377,444,595.63171391179,151.63171391179
0.15393648545244,0.70675435302579,0.83795435302579,192,252.32368933791,60.323689337909
0.6364739090381,0.69687596285506,0.84367596285506,576,711.39629877977,135.39629877977
0.46634091608044,0.70187848888311,0.84867848888311,432,544.1284799695,112.1284799695
0.2023392990984,0.75096396965366,0.89776396965366,72,80.01711327624,8.0171132762397
0.44500635054153,0.6994701944513,0.8462701944513,300,361.63748764481,61.637487644815
0.47711154914079,0.70866153061542,0.85546153061542,300,358.05979053173,58.059790531728
0.96707909361376,0.78638810528816,0.93318810528816,240,261.40553832793,21.405538327926
0.84020986742285,0.69858034452601,0.84538034452601,600,743.37969655867,143.37969655867
0.85598814952323,0.6721853680294,0.8189853680294,756,947.42644572731,191.42644572731
0.74907832453375,0.67412371399445,0.82092371399445,1200,1586.062760173,386.06276017298
0.089792756360331,0.71238575633792,0.85918575633792,97,123.08249929065,26.082499290655
0.87982143260692,0.73498865862818,0.85058865862818,409,490.77297723822,81.772977238225
1.1802164374498,0.69959366900083,0.81519366900083,703,863.69382491062,160.69382491062
3.0486115279827,0.79554744101065,0.92674744101065,1350,1448.5647467816,98.564746781645
1.0687503730216,0.74166032941672,0.85726032941672,480,570.14220995985,90.142209959846
1.652777186024,0.73859372146219,0.85419372146219,599,691.23555698833,92.235556988333
1.547045243684,0.78270685063309,0.89830685063309,430,471.12716344407,41.127163444072
3.1375081539413,0.76287196645794,0.87847196645794,4178.2,5082.5670592982,904.36705929825
2.7024635628589,0.77535776790572,0.89095776790572,1772.5,2034.6506801863,262.15068018626
2.4977656176814,0.76559847168599,0.88119847168599,1645.9,1927.3031415639,281.40314156389
3.3078056540561,0.78916981252885,0.90476981252885,1924.5,2126.3188875529,201.8188875529
5.0820248832733,0.84105826422867,0.98785826422867,648,656.43490468424,8.4349046842394
3.6530618693618,0.7950881116905,0.9106881116905,8211,9551.7004522941,1340.7004522941
2.0389823548495,0.80526142878617,0.93646142878617,480,507.41940542487,27.419405424871
0.11150462665819,0.84802382005015,0.97922382005015,12,12.134122463643,0.13412246364348
0.70158666994218,0.86337578834979,0.99457578834979,38,38.141805361266,0.14180536126639

p=20,trials=1000, fitness=10, max gen = 40, Sinu+Rao-1, MAE = 140.83303019458
0.4969570031978,0.72203676857504,0.83763676857504,117.6,129.68588953228,12.085889532282
0.505091097269,0.73156714808943,0.84716714808943,117.6,130.156632673,12.556632673002
0.30103343747511,0.78184302589076,0.89744302589076,31.2,32.131553201591,0.9315532015912
0.33480888638294,0.77381961256881,0.88941961256881,36,37.179453486324,1.1794534863244
0.21005576520787,0.7630874343086,0.8786874343086,25.2,26.432643089019,1.2326430890194
0.23186202784719,0.85050120111745,0.96610120111745,8.4,8.4876342337665,0.087634233766495
0.19319134184498,0.82549987294143,0.94109987294143,10.8,10.733765155258,0.066234844742008
0.80503291710895,0.69382889904235,0.80942889904235,352.8,411.65030273142,58.850302731425
0.70014370603149,0.77766199989482,0.89326199989482,72,74.323009014021,2.3230090140212
0.363911822713,0.72933209799661,0.86053209799661,72,77.97615022934,5.9761502293397
0.29046728216871,0.7887407640932,0.9199407640932,24,24.747380202062,0.74738020206226
0.61786204716198,0.68554631027967,0.81674631027967,360,432.28651939868,72.286519398679
0.26150289329077,0.75865371555437,0.88985371555437,36,37.758836256029,1.7588362560286
0.33936713125403,0.6924480321334,0.8236480321334,215,257.91084353037,42.910843530365
0.23744728807295,0.73282041614329,0.86402041614329,48,51.791995655946,3.7919956559463
0.55894670895516,0.69741111865374,0.82861111865374,360,431.30651623474,71.30651623474
0.38176371515602,0.69520711423608,0.82640711423608,324,401.44669519092,77.446695190918
0.21169610493664,0.7261426123107,0.8573426123107,60,67.097784815057,7.0977848150572
0.29120292487799,0.74388247826391,0.87508247826391,48,51.044803931028,3.0448039310279
0.19821822636392,0.72467501604161,0.85587501604161,60,66.465514675511,6.4655146755114
0.30077939980401,0.73733714191699,0.85293714191699,60,65.326362177048,5.3263621770477
0.67867335280729,0.69821772728239,0.81381772728239,300,353.49112389208,53.491123892082
0.46548709922442,0.71702627530124,0.83262627530124,120,133.18709377227,13.187093772268
0.53392820916662,0.74158517946985,0.87278517946985,90,96.302980762418,6.3029807624181
0.65900146207087,0.70625154519508,0.83745154519508,210,236.09850666386,26.098506663857
0.37388073238628,0.77045395401683,0.90165395401683,48,49.964443318524,1.9644433185244
0.41511650160104,0.73738961724304,0.85298961724304,70,74.885716407007,4.8857164070066
0.65203664935407,0.70131082905418,0.81691082905418,239,272.05632948038,33.056329480384
0.4604940011813,0.74133074257133,0.85693074257133,82,88.159871220196,6.1598712201962
0.41483280792219,0.74571074950521,0.86131074950521,62,65.284651641938,3.2846516419379
0.60450061587507,0.71440741217598,0.83000741217598,170,190.83793917281,20.837939172814
0.65224553833763,0.70699021157278,0.82259021157278,192,215.22857585578,23.228575855776
0.22785486178462,0.79882062718917,0.91442062718917,18,18.509866106568,0.50986610656803
0.38726352500537,0.76721646044353,0.88281646044353,50,52.312133143363,2.3121331433629
0.38509432332546,0.74620109953668,0.86180109953668,60,63.979903515582,3.9799035155822
0.44464848084126,0.79034946094635,0.92154946094635,42,43.097196113019,1.097196113019
0.39076061272345,0.74498065091474,0.87618065091474,60,63.488737142017,3.4887371420173
0.835473325162,0.69042316628105,0.80602316628105,444,529.6084354514,85.608435451395
0.38734482800885,0.77333248708837,0.90453248708837,42,43.625687954286,1.6256879542865
0.64186177334243,0.73607693975772,0.86727693975772,114,122.82612296438,8.8261229643815
1.4401632525216,0.68180548306542,0.79740548306542,1248,1559.6025839391,311.60258393912
1.8823672103852,0.68510236503023,0.80070236503023,2400,3082.1383715749,682.13837157494
1.160185257503,0.68549924452282,0.80109924452282,1368,1788.9331003038,420.93310030378
0.83214429797149,0.6821951361077,0.7977951361077,973,1272.4452716086,299.44527160863
0.76811065157591,0.69342175378233,0.82462175378233,400,473.19519300176,73.195193001763
1.380612803668,0.67603732781689,0.82283732781689,2400,3238.6919011233,838.69190112329
0.47166679350169,0.69145935103539,0.80705935103539,420,530.45163038769,110.45163038769
0.70678345382905,0.70896415706584,0.82456415706584,252,287.53147819864,35.531478198641
0.46848900473626,0.71931442924852,0.86611442924852,107,116.56187689211,9.5618768921121
1.0336203159572,0.69174427824068,0.83854427824068,571.4,683.0773740134,111.6773740134
0.69673240234909,0.74620856236932,0.89300856236932,98.8,104.80810061859,6.0081006185884
0.75801965456485,0.72016241620602,0.86696241620602,155,168.93284561311,13.932845613111
1.1365455166959,0.68549532588275,0.83229532588275,750,907.3711395922,157.3711395922
1.7247050782939,0.68889686233289,0.83569686233289,2120,2676.9471974767,556.9471974767
0.88494693352688,0.70472372486096,0.85152372486096,370,425.25913817447,55.25913817447
1.1561215814804,0.68335830182342,0.79895830182342,1181,1521.9862102681,340.98621026811
0.58859283914041,0.70189148819761,0.81749148819761,278,326.16908359506,48.169083595057
0.55846352916638,0.86521989137452,0.98081989137452,8.4,8.607103438939,0.20710343893903
1.2622694654906,0.67690159510354,0.82370159510354,4560,6688.669117821,2128.669117821
0.47898781904579,0.69069152310036,0.82189152310036,720,958.49742138706,238.49742138706
0.98220868501239,0.69498577260788,0.81058577260788,458,536.24156132926,78.24156132926
1.9639286951961,0.69245919274592,0.80805919274592,2460,3167.0534827645,707.05348276453
0.27905575733113,0.69911490832368,0.83031490832368,162,191.82562890385,29.825628903849
0.46777139912152,0.70963617540395,0.84083617540395,150,170.48360242905,20.48360242905
0.8111968810202,0.69519824878765,0.82639824878765,636,793.30733460913,157.30733460913
1.0523224889927,0.69018606544898,0.82138606544898,882,1099.7254416794,217.72544167939
0.29124827138612,0.69190415171276,0.82310415171276,444,596.40076353771,152.40076353771
0.15825032534899,0.69960741284241,0.83080741284241,192,249.43066429304,57.430664293041
0.66419432839987,0.688632730683,0.835432730683,576,712.58106132122,136.58106132122
0.48245274814719,0.6903056502649,0.8371056502649,432,531.17273198768,99.172731987676
0.22869221539366,0.71655240731599,0.86335240731599,72,80.103858815042,8.1038588150419
0.45308029205717,0.69354264354327,0.84034264354327,300,358.32681770488,58.326817704876
0.49691223902152,0.69541178513323,0.84221178513323,300,351.60173365866,51.601733658661
1.2010809433329,0.71492685607803,0.86172685607803,240,262.09083682553,22.090836825531
0.8776547915042,0.68392848231901,0.83072848231901,600,724.73436591798,124.73436591798
0.8193776140746,0.67946501444955,0.82626501444955,756,941.12288359299,185.12288359299
0.74625525498135,0.67746913860961,0.82426913860961,1200,1611.3868185397,411.38681853969
0.093374423323898,0.70194466787011,0.84874466787011,97,121.347264256,24.347264255997
0.97431147246862,0.70499098155778,0.82059098155778,409,480.66612236517,71.666122365169
1.2375485695831,0.68621261218911,0.80181261218911,703,851.52674800026,148.52674800026
3.3648709216085,0.77080082058515,0.90200082058515,1350,1467.4281908688,117.42819086883
1.1905202074129,0.70716698936224,0.82276698936225,480,553.81874724213,73.818747242131
1.8405039801372,0.70434321485467,0.81994321485467,599,677.81294277777,78.812942777766
1.8808869402525,0.72421709226801,0.83981709226801,430,475.63039338573,45.630393385726
3.4285277299833,0.74409020864887,0.85969020864887,4178.2,5046.1211638018,867.92116380176
3.0551556282026,0.7460626835057,0.8616626835057,1772.5,2035.4193503016,262.91935030163
2.7628459570466,0.73914912872385,0.85474912872385,1645.9,1905.2562139308,259.35621393077
3.5197643741256,0.77510857599802,0.89070857599802,1924.5,2141.4719186963,216.97191869633
5.8177834881671,0.78195321851361,0.92875321851361,648,668.43951606944,20.439516069445
3.5664629872561,0.79736998919759,0.91296998919759,8211,9441.9871298117,1230.9871298117
2.3253900402116,0.76265773477935,0.89385773477935,480,513.81377458694,33.813774586943
0.12558736651893,0.78888776500545,0.92008776500545,12,12.268812262421,0.26881226242121
0.72563418931023,0.83598470967572,0.96718470967572,38,38.279723119875,0.27972311987479

p=20, trials=1000, fitness=10, max gen = 40, Sinu+Singer+Rao-1, MAE = 228.02232091602
0.90245948334851,0.61930965291,0.73490965291,117.6,168.58441172802,50.984411728021
0.8881145115912,0.62607758767763,0.74167758767763,117.6,163.24369783961,45.643697839609
0.36487551259791,0.69285449733116,0.80845449733116,31.2,32.476872060111,1.2768720601113
0.40889230693469,0.68796388718362,0.80356388718362,36,37.901710820399,1.9017108203993
0.26230833013738,0.67878920172255,0.79438920172255,25.2,27.254295207184,2.0542952071835
0.2738092993536,0.68946573749712,0.80506573749712,8.4,8.8280142340416,0.42801423404162
0.22800833863687,0.69251882887484,0.80811882887484,10.8,10.724188121889,0.075811878110507
1.2775339128643,0.64285795670096,0.75845795670096,352.8,527.40353723193,174.60353723193
0.84715688444577,0.68690347125708,0.80250347125708,72,74.89980150067,2.8998015006701
0.58586008910843,0.63069661713581,0.76189661713581,72,93.418269646209,21.418269646209
0.3428847739426,0.69102613830376,0.82222613830376,24,24.521297793535,0.52129779353488
1.2729899874558,0.61193435729041,0.74313435729041,360,634.57251143034,274.57251143034
0.35027946737672,0.66415606273238,0.79535606273238,36,40.220118136999,4.2201181369989
1.2350734024014,0.53399759002365,0.66519759002365,215,452.47200034651,237.47200034651
0.41162046098988,0.62538954080459,0.75658954080459,48,65.076111601044,17.076111601044
1.3564361754934,0.5927032913853,0.7239032913853,360,646.24816854708,286.24816854708
1.2777431520248,0.55733956225506,0.68853956225506,324,673.38653182426,349.38653182426
0.48883153609887,0.58884392023253,0.72004392023253,60,96.480256994635,36.480256994635
0.39846269181662,0.66504492757215,0.79624492757215,48,56.418731509092,8.4187315090919
0.47150258309395,0.58397697614474,0.71517697614474,60,96.876365519818,36.876365519818
0.46435486002952,0.64423699375584,0.75983699375584,60,76.414431043219,16.414431043219
1.2316493022309,0.62913521596178,0.74473521596178,300,479.99266606543,179.99266606543
0.87952485454573,0.61414386581552,0.72974386581552,120,177.65759532478,57.657595324783
0.80910357879961,0.6385889793382,0.7697889793382,90,110.41499430017,20.414994300168
1.2570831367847,0.61548821242939,0.74668821242939,210,323.73111145277,113.73111145277
0.51216924248228,0.66130986294742,0.79250986294742,48,53.23501383691,5.2350138369095
0.59130516930297,0.65396560630243,0.76956560630243,70,84.912753726974,14.912753726974
1.1868488501737,0.62619713181468,0.74179713181468,239,369.96440873641,130.96440873641
0.65618529510775,0.65863140161451,0.77423140161451,82,99.730121428817,17.730121428817
0.55487673091497,0.66853689222278,0.78413689222278,62,71.727689830301,9.7276898303011
1.1631171021101,0.61198080410591,0.72758080410591,170,256.97901837192,86.979018371922
1.1835846747937,0.62391479840345,0.73951479840345,192,290.3369346636,98.336934663604
0.2686462087472,0.69246885614864,0.80806885614864,18,18.20483765348,0.2048376534798
0.48905527210029,0.68140501640973,0.79700501640973,50,54.035687454631,4.0356874546314
0.52297789738963,0.66204834759395,0.77764834759395,60,69.584092952992,9.5840929529923
0.53669336084509,0.69327821305273,0.82447821305273,42,43.375841382876,1.3758413828761
0.53649078364139,0.66244299034771,0.79364299034771,60,70.535198682999,10.535198682999
1.2182894087296,0.65819182359747,0.77379182359747,444,668.01299976775,224.01299976775
0.47186721048953,0.68466046677714,0.81586046677714,42,44.196259334146,2.1962593341463
0.94354786566507,0.64678993028225,0.77798993028225,114,140.96162449848,26.961624498484
1.5049551779799,0.68801497368979,0.80361497368979,1248,1683.0547073809,435.05470738085
1.6392136496387,0.71353121532816,0.82913121532816,2400,3157.0909339565,757.09093395645
1.4706137997357,0.66711458122546,0.78271458122546,1368,2044.1631662584,676.16316625839
1.252768818977,0.64546879133873,0.76106879133873,973,1556.5774180455,583.57741804545
1.3104484448803,0.63647140125219,0.76767140125219,400,629.45682163718,229.45682163718
1.4319162278932,0.68438584810499,0.83118584810499,2400,3532.9818422998,1132.9818422998
1.2408253110695,0.59151332721856,0.70711332721856,420,825.97854940428,405.97854940428
1.3679034297505,0.61970547614703,0.73530547614703,252,394.27115192345,142.27115192345
0.74832795893167,0.63386288954838,0.78066288954838,107,143.53685500121,36.536855001214
1.2616913340689,0.67473259736651,0.82153259736651,571.4,774.23762734538,202.83762734538
0.87108461063686,0.67394805412746,0.82074805412746,98.8,109.90481046653,11.104810466533
1.138566035097,0.64098456034066,0.78778456034066,155,200.72625591388,45.726255913879
1.4168882361102,0.67009827958365,0.81689827958365,750,1053.5935277743,303.59352777427
1.6615567451781,0.70543698802097,0.85223698802097,2120,2819.3654954845,699.36549548451
1.3420167606472,0.65129788476056,0.79809788476056,370,523.26955357596,153.26955357596
1.3345334722234,0.67286672506621,0.78846672506621,1181,1659.6566645183,478.65666451833
1.2351926092466,0.6130490407348,0.7286490407348,278,469.28803117413,191.28803117413
0.52755419872117,0.68597051517671,0.80157051517671,8.4,8.2857398082571,0.11426019174287
1.3824652382114,0.66766835639222,0.81446835639222,4560,6874.2156331031,2314.2156331031
1.1972466521345,0.59884429045437,0.73004429045437,720,1398.8930143007,678.89301430067
1.3275779539517,0.66433613919685,0.77993613919685,458,636.30473377546,178.30473377546
1.7357116166013,0.71304442194151,0.82864442194151,2460,3141.1630657524,681.16306575242
1.1085692957395,0.51946158445157,0.65066158445157,162,339.54108089079,177.54108089079
1.1241694939773,0.57620424778742,0.70740424778742,150,250.44639951274,100.44639951274
1.2015628042955,0.6535663439996,0.7847663439996,636,957.42756297415,321.42756297415
1.2619320128058,0.6790959103993,0.8102959103993,882,1247.4932055119,365.4932055119
1.4092571886768,0.52475040900393,0.65595040900393,444,1089.7647197361,645.76471973613
1.1904474140986,0.4520527943624,0.5832527943624,192,483.15131056704,291.15131056704
1.1875618104648,0.63118298511509,0.77798298511509,576,957.63047867391,381.63047867391
1.2720131950728,0.58354586558549,0.73034586558549,432,819.6821814938,387.6821814938
0.52946331074643,0.58584424853662,0.73264424853662,72,116.96640383348,44.966403833478
1.2652777675047,0.56900314307765,0.71580314307765,300,565.3321928464,265.3321928464
1.2761278657887,0.58314194746065,0.72994194746065,300,548.34003661726,248.34003661726
1.524767585373,0.67007103421116,0.81687103421116,240,290.88708675839,50.887086758388
1.2517929424665,0.65892504168125,0.80572504168125,600,918.8561242718,318.8561242718
1.18396611615,0.64921944660952,0.79601944660952,756,1165.9326822681,409.9326822681
1.1821977961207,0.63967545486485,0.78647545486485,1200,2045.3108474544,845.31084745442
0.72308591114523,0.42889217075345,0.57569217075345,97,233.07861483709,136.07861483709
1.3537387367978,0.66236644663292,0.77796644663292,409,560.9028977935,151.9028977935
1.4161445597904,0.68020111202901,0.79580111202901,703,947.8085672375,244.8085672375
3.7333271175944,0.73003861517799,0.86123861517799,1350,1413.61537895,63.615378950022
1.3425045197746,0.69590020311087,0.81150020311087,480,597.19971307747,117.19971307747
1.7604759934694,0.71558454934195,0.83118454934195,599,675.9787542774,76.978754277396
1.8662426743237,0.71659649049809,0.83219649049809,430,460.6350531292,30.635053129198
3.0383848802497,0.74823538598708,0.86383538598708,4178.2,4567.5641785436,389.36417854362
3.0480137274558,0.72911942599229,0.84471942599229,1772.5,1891.9986484001,119.49864840011
2.7015759366921,0.72407570094991,0.83967570094991,1645.9,1747.4386715162,101.53867151617
3.8718539171914,0.73776396831547,0.85336396831547,1924.5,2035.4966296916,110.99662969162
6.3130816797413,0.73549377749846,0.88229377749846,648,661.56900023911,13.569000239115
4.2700745882582,0.77621008130242,0.89181008130242,8211,10073.215169086,1862.2151690858
2.5436173955975,0.71436885947457,0.84556885947457,480,491.16401995074,11.164019950738
0.15305420615568,0.68837727032445,0.81957727032445,12,12.446812739871,0.44681273987129
0.84373922834166,0.694331958743,0.825531958743,38,38.095506668475,0.095506668474606

p=20, trials=1000, fitness=10, max gen = 40, Singer+Sinu+Rao-1, MAE = 331.36113026625

1.0625312959561,0.60118867449167,0.71678867449167,117.6,187.12036586935,69.520365869354
1.0542260857506,0.60373743408475,0.71933743408475,117.6,180.39625268222,62.796252682217
0.38152375154603,0.72725514135546,0.84285514135546,31.2,36.428971342146,5.2289713421459
0.43827752807962,0.71358912123336,0.82918912123336,36,42.876148999739,6.8761489997387
0.29090309578265,0.70210235346423,0.81770235346423,25.2,31.869553223786,6.6695532237864
0.23135430319644,0.85263812232838,0.96823812232838,8.4,8.4833295455742,0.083329545574243
0.1956768823498,0.82947699164258,0.94507699164258,10.8,10.926165476615,0.12616547661523
1.677834430579,0.60941079840794,0.72501079840794,352.8,601.90738481934,249.10738481934
0.8596339880172,0.72986087460242,0.84546087460242,72,82.874469248466,10.874469248466
0.76812194366587,0.59504960084868,0.72624960084868,72,110.07539185486,38.075391854857
0.31612835413331,0.77764296840593,0.90884296840593,24,26.403390331086,2.4033903310858
1.3782185177069,0.60961379294715,0.74081379294715,360,679.72496280225,319.72496280225
0.40134430717435,0.66962694703446,0.80082694703446,36,46.698941710559,10.698941710559
1.3038714732807,0.51231060237061,0.64351060237061,215,432.27463107024,217.27463107024
0.57469081207951,0.56497592811202,0.69617592811202,48,75.815669107462,27.815669107462
1.3380965216018,0.60689243217563,0.73809243217563,360,680.55884848997,320.55884848997
1.3594278064323,0.54182439667994,0.67302439667994,324,662.84898663422,338.84898663422
0.65466323230089,0.53019078300714,0.66139078300714,60,105.53987407481,45.539874074812
0.52015611728403,0.63771188485847,0.76891188485847,48,68.394819965177,20.394819965177
0.70094169357835,0.49743276341842,0.62863276341842,60,106.5542800787,46.554280078704
0.66570211880911,0.59007756244588,0.70567756244588,60,93.217569048338,33.217569048338
1.4690700311586,0.60233407746798,0.71793407746798,300,511.58623486784,211.58623486784
